"Link,","FullName,","Position,",Organization
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA0NzM1OTM=,Andreas Hassellöf,CEO,Ombori
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzM2Mjc=,Ali AlMohsen,CEO,AYEN
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNTIyNDI=,Roman Thaler,CEO,CODATIVITY Software Solutions LLC
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjgzNjc=,Gaurav Dhar,Group CEO,Marshal Fintech Partners
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NTM3ODk=,Danny Abla,CEO,Bankiom
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk5NDI0Mjc=,Mohammed Zaheer,CEO,IRIZID Fzco.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNjcxNDk=,David O'Sullivan,CEO,Karve
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzNDIxNTM=,Aqash Riaz,CEO,AWD Tech Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzM2NjI=,Mohammed Abushohada,CEO,UNIMARTIX FOR COSMETICS RETAILS - SOLE PROPRIETORSHIP L.L.C.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzM2MDU=,Gaurav Bhandari,CEO,Ekar
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyOTgzOTk=,Parul Bhargava,CEO,vCommission
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyNjQ1NDE=,Mohamed Hamdy,CEO,Digital Circles
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMjg0ODA=,Paul Josue Mpando,CEO,VegaPay
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMDI2NTU=,Alberto Caruso,CEO,Fortis Digital Solutions
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMDExNjE=,Ahmad Ezz,CEO,Teways
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzcyMzM=,Atul Bansal,CEO,Livlyt
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzc3MjU=,M. Yunus Tonse,CEO & Solutions Architect,Tonsetech
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzE5NjA=,Sagar Praveen Chandiramani,CEO,WorkerAppz Payments
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzQ1MTc=,Bipin Tavarool,CEO,Ananta Investments Limited
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1NzA0NDU=,Khaled Hafez,CEO,IBG Co.
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjQ4ODY=,Rafik Haj Ibrahim,CEO,CreditPool
