"Link,","FullName,","Position,",Organization
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk2NTEwNTI=,Agha Azeem,Co-Founder @Agilerz Services & @ADSN,ADSN
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTEzNzI=,Peter Tavener,Co-Founder,Beehive UAE
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjk4NzUyMzA=,Ibrahim Colak,Founder and CEO,Mr Usta
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAzMzk2MjE=,Vicky Kukreja,Founder,Anphonic
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAyMDY3MDk=,Dhari Al Mutawa,Founder & CEO,iCARRY
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNzE5NTk=,Praveen Manik Chandiramani,Founder & Chairman,WorkerAppz Payments
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAxNDA1NTQ=,Tunji Durodola,Founder / CEO,UrbanID Global FZCO
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNzQ4ODA=,Dulith Pathirage,CEO and Co-Founder,Designs Frontier
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzAwNDQ5Mjg=,Abdul Hameed,Co-Founder,Upscape Technologies
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMzA1MjA4Mjk=,Kiarash Vahedi,CEO & Founder,PaybyBit.NET
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTIyNjI=,Leo Dovbenko,Founder & Chief Executive Officer,Yalla!Market
https://app.seamless-expo.com/event/seamless-middle-east-2024/person/RXZlbnRQZW9wbGVfMjkzOTEzNzM=,Mirna Sleiman,Founder & Chief Executive Officer,Fintech Galaxy
